08810,934.120,30.220,7.960,54.000,17.100,1648372447.0,1/1,7,1033.535,4745.949,1318.4000,680.69
08815,934.090,29.880,7.990,56.100,17.400,1648372452.0,1/1,7,1033.528,4745.952,1299.7000,680.96
08820,934.120,29.570,8.040,54.400,17.800,1648372458.0,1/1,7,1033.514,4745.955,1275.2000,680.69
08825,934.130,29.280,8.100,56.900,18.100,1648372463.0,1/1,7,1033.509,4745.958,1259.8000,680.6
08830,934.160,29.000,8.140,56.800,18.400,1648372467.0,1/1,7,1033.501,4745.959,1245.4000,680.34
08835,934.120,28.740,8.170,54.900,18.700,1648372473.0,1/1,7,1033.486,4745.961,1221.1000,680.69
08840,934.150,28.480,8.230,50.900,19.000,1648372478.0,1/1,7,1033.477,4745.962,1205.8000,680.43
08845,934.120,28.240,8.260,--.---,--.---,1648372483.0,1/1,7,1033.467,4745.963,1188.4000,680.69
08850,934.150,28.030,8.320,44.600,19.300,1648372487.0,1/1,7,1033.461,4745.965,1176.1000,680.43
08855,934.150,27.800,8.360,--.---,--.---,1648372493.0,1/1,7,1033.451,4745.966,1157.4000,680.43
08860,934.120,27.580,8.410,41.100,19.300,1648372497.0,1/1,7,1033.445,4745.966,1146.8000,680.69
08865,934.160,27.400,8.470,40.600,19.400,1648372502.0,1/1,7,1033.441,4745.968,1134.4000,680.34
08870,934.100,27.220,8.500,40.000,19.700,1648372507.0,1/1,7,1033.436,4745.968,1120.1000,680.87
08875,934.120,27.060,8.560,39.200,20.100,1648372512.0,1/1,7,1033.433,4745.971,1108.5000,680.69
08880,934.110,26.890,8.610,38.900,20.300,1648372518.0,1/1,7,1033.429,4745.973,1095.2000,680.78
08885,934.120,26.750,8.670,39.400,20.600,1648372523.0,1/1,7,1033.429,4745.976,1085.2000,680.69
08890,934.140,26.590,8.710,43.700,20.900,1648372528.0,1/1,7,1033.427,4745.978,1075.4000,680.52
08895,934.130,26.440,8.770,45.700,21.200,1648372533.0,1/1,7,1033.424,4745.979,1064.3000,680.6
08900,934.120,26.280,8.820,48.200,21.400,1648372538.0,1/1,7,1033.423,4745.981,1055.4000,680.69
08905,934.120,26.120,8.870,50.400,21.700,1648372542.0,1/1,7,1033.421,4745.983,1048.8000,680.69
08910,934.130,25.960,8.920,50.900,22.000,1648372548.0,1/1,7,1033.416,4745.983,1034.5000,680.6
08915,934.140,25.770,8.980,47.200,22.200,1648372553.0,1/1,7,1033.413,4745.983,1024.1000,680.52
08920,934.130,25.650,9.020,48.000,22.500,1648372558.0,1/1,7,1033.411,4745.985,1014.7000,680.6
08925,934.120,25.480,9.090,45.400,22.700,1648372563.0,1/1,7,1033.408,4745.987,1005.3000,680.69
08930,934.150,25.340,9.130,41.400,22.900,1648372568.0,1/1,7,1033.406,4745.988,996.1000,680.43
08935,934.140,25.200,9.200,40.200,23.100,1648372573.0,1/1,7,1033.404,4745.990,986.1000,680.52
08940,934.120,25.070,9.240,36.900,22.800,1648372578.0,1/1,7,1033.401,4745.990,977.0000,680.69
08945,934.120,24.960,9.300,33.100,22.500,1648372583.0,1/1,7,1033.399,4745.992,966.7000,680.69
08950,934.080,24.820,9.360,36.400,22.600,1648372588.0,1/1,7,1033.397,4745.995,957.6000,681.05
08955,934.110,24.710,9.420,36.200,22.900,1648372593.0,1/1,7,1033.395,4745.997,949.4000,680.78
08960,934.110,24.550,9.480,32.600,23.200,1648372598.0,1/1,7,1033.393,4745.997,940.7000,680.78
08965,934.170,24.450,9.540,32.600,23.200,1648372603.0,1/1,7,1033.391,4745.996,938.4000,680.25
08970,934.130,24.350,9.590,32.500,23.500,1648372608.0,1/1,7,1033.391,4745.996,938.4000,680.6
08975,934.140,24.220,9.650,33.000,23.800,1648372613.0,1/1,7,1033.390,4745.996,938.3000,680.52
08980,934.190,24.090,9.720,31.100,24.000,1648372618.0,1/1,7,1033.390,4745.996,938.2000,680.07
08985,934.180,23.960,9.760,32.100,24.200,1648372623.0,1/1,7,1033.389,4745.996,938.1000,680.16
08990,934.160,23.840,9.830,36.100,24.400,1648372628.0,1/1,7,1033.389,4745.997,937.2000,680.34
08995,934.160,23.740,9.880,35.600,24.600,1648372633.0,1/1,7,1033.389,4745.999,934.1000,680.34
09000,934.160,23.620,9.940,35.100,24.800,1648372638.0,1/1,7,1033.389,4745.999,932.3000,680.34
09005,934.190,23.510,10.000,37.400,25.000,1648372643.0,1/1,7,1033.389,4746.000,932.3000,680.07
09010,934.210,23.500,10.060,34.000,24.800,1648372648.0,1/1,7,1033.389,4746.000,932.2000,679.89
09015,934.210,23.530,10.130,29.500,24.500,1648372653.0,1/1,7,1033.388,4746.000,932.1000,679.89
09020,934.200,23.430,10.170,28.400,24.300,1648372658.0,1/1,7,1033.388,4746.000,932.0000,679.98
09025,934.190,23.280,10.230,33.400,24.500,1648372663.0,1/1,7,1033.387,4746.000,932.0000,680.07
09030,934.230,23.140,10.280,38.500,24.700,1648372668.0,1/1,7,1033.387,4746.000,931.9000,679.72
09035,934.210,23.000,10.350,37.500,24.900,1648372673.0,1/1,8,1033.387,4746.000,931.8000,679.89
09040,934.240,22.850,10.410,37.400,25.100,1648372678.0,1/1,8,1033.386,4746.000,931.7000,679.63
09045,934.190,22.750,10.470,37.400,25.300,1648372683.0,1/1,8,1033.386,4746.000,931.6000,680.07
09050,934.190,22.650,10.520,36.800,25.500,1648372688.0,1/1,8,1033.385,4746.000,931.5000,680.07
09055,934.180,22.530,10.580,35.800,25.600,1648372693.0,1/1,8,1033.384,4746.000,931.5000,680.16
09060,934.210,22.460,10.650,34.200,25.700,1648372698.0,1/1,8,1033.384,4746.000,931.4000,679.89
09065,934.180,22.390,10.700,33.200,25.800,1648372703.0,1/1,8,1033.384,4746.000,931.3000,680.16
09070,934.200,22.310,10.770,36.300,26.000,1648372708.0,1/1,8,1033.384,4746.000,931.2000,679.98
09075,934.210,22.240,10.830,36.300,26.100,1648372713.0,1/1,8,1033.384,4746.000,931.1000,679.89
09080,934.210,22.110,10.880,35.700,26.300,1648372718.0,1/1,8,1033.384,4746.000,931.0000,679.89
09085,934.170,22.020,10.940,34.500,26.200,1648372723.0,1/1,8,1033.384,4746.000,931.0000,680.25
09090,934.190,21.990,11.010,33.300,26.300,1648372728.0,1/1,8,1033.384,4746.000,930.9000,680.07
09095,934.150,21.960,11.060,32.400,26.100,1648372733.0,1/1,8,1033.384,4746.000,930.8000,680.43
09100,934.180,21.870,11.120,34.600,26.300,1648372738.0,1/1,8,1033.384,4746.000,930.7000,680.16
09105,934.160,21.780,11.180,34.200,26.400,1648372743.0,1/1,8,1033.383,4746.000,930.6000,680.34
09110,934.190,21.690,11.240,34.200,26.700,1648372748.0,1/1,8,1033.384,4746.000,930.5000,680.07
09115,934.150,21.630,11.290,35.500,26.800,1648372753.0,1/1,8,1033.384,4746.000,930.4000,680.43
09120,934.170,21.540,11.350,34.100,27.000,1648372758.0,1/1,8,1033.384,4746.000,930.4000,680.25
09125,934.120,21.500,11.410,33.000,27.100,1648372763.0,1/1,8,1033.384,4746.000,930.3000,680.69
09130,934.120,21.430,11.470,30.500,27.200,1648372768.0,1/1,8,1033.384,4746.000,930.2000,680.69
09135,934.110,21.380,11.520,30.100,27.400,1648372773.0,1/1,8,1033.384,4746.000,930.1000,680.78
09140,934.130,21.330,11.590,30.700,27.300,1648372778.0,1/1,8,1033.384,4746.000,930.0000,680.6
09145,934.110,21.290,11.650,30.900,27.300,1648372783.0,1/1,8,1033.384,4746.000,930.0000,680.78
09150,934.130,21.240,11.700,29.100,27.400,1648372788.0,1/1,8,1033.384,4746.000,929.9000,680.6
09155,934.140,21.210,11.770,29.900,27.200,1648372793.0,1/1,8,1033.384,4745.999,929.8000,680.52
09160,934.130,20.760,11.820,30.800,27.200,1648372798.0,1/1,8,1033.384,4745.999,929.8000,680.6
09165,934.150,21.100,11.880,30.500,27.400,1648372803.0,1/1,8,1033.383,4745.999,927.5000,680.43
09170,934.130,21.070,11.930,31.400,27.400,1648372808.0,1/1,8,1033.383,4745.999,927.0000,680.6
09175,934.150,21.010,11.990,32.700,27.600,1648372813.0,1/1,8,1033.383,4745.998,927.0000,680.43
09180,934.120,20.940,12.040,32.700,27.800,1648372818.0,1/1,8,1033.382,4745.998,926.9000,680.69
09185,934.150,20.890,12.110,32.400,27.900,1648372823.0,1/1,8,1033.382,4745.997,926.9000,680.43
09190,934.140,20.860,12.180,30.000,27.900,1648372828.0,1/1,8,1033.382,4745.997,926.8000,680.52
09195,934.160,20.830,12.220,28.300,27.800,1648372833.0,1/1,8,1033.382,4745.997,926.8000,680.34
09200,934.190,20.790,12.280,29.200,27.900,1648372838.0,1/1,8,1033.382,4745.997,926.8000,680.07
09205,934.180,20.750,12.340,28.600,27.900,1648372843.0,1/1,8,1033.382,4745.998,926.7000,680.16
09210,934.150,20.710,12.400,28.400,27.900,1648372848.0,1/1,8,1033.383,4745.998,924.1000,680.43
09215,934.170,20.720,12.460,--.---,--.---,1648372853.0,1/1,8,1033.383,4745.999,924.1000,680.25
09220,934.210,20.720,12.510,25.900,27.300,1648372858.0,1/1,8,1033.383,4745.999,924.0000,679.89
09225,934.210,20.700,12.570,29.700,27.400,1648372863.0,1/1,8,1033.384,4746.000,923.9000,679.89
09230,934.190,20.600,12.620,31.300,27.700,1648372868.0,1/1,8,1033.384,4746.000,923.8000,680.07
09235,934.210,20.570,12.680,32.200,27.800,1648372873.0,1/1,8,1033.385,4746.000,923.8000,679.89
09240,934.210,20.530,12.740,33.300,28.000,1648372878.0,1/1,8,1033.385,4746.001,922.9000,679.89
09245,934.160,20.470,12.790,32.500,28.200,1648372883.0,1/1,8,1033.386,4746.003,921.7000,680.34
09250,934.210,20.430,12.840,33.000,28.300,1648372888.0,1/1,8,1033.386,4746.003,921.7000,679.89
09255,934.180,20.400,12.900,32.300,28.500,1648372893.0,1/1,8,1033.387,4746.004,919.7000,680.16
09260,934.170,20.330,12.960,33.700,28.700,1648372898.0,1/1,8,1033.387,4746.003,918.8000,680.25
09265,934.110,20.270,13.010,34.200,28.800,1648372903.0,1/1,8,1033.387,4746.004,918.7000,680.78
09270,934.130,20.260,13.060,34.400,28.900,1648372908.0,1/1,8,1033.387,4746.003,918.7000,680.6
09275,934.170,20.280,13.130,32.400,29.100,1648372913.0,1/1,8,1033.387,4746.003,918.6000,680.25
09280,934.160,20.380,13.170,26.000,29.100,1648372918.0,1/1,8,1033.387,4746.003,918.6000,680.34
09285,934.160,20.430,13.230,23.700,28.900,1648372923.0,1/1,8,1033.387,4746.003,918.6000,680.34
09290,934.170,20.570,13.290,24.400,28.100,1648372928.0,1/1,8,1033.388,4746.003,918.5000,680.25
09295,934.190,20.570,13.350,25.800,27.800,1648372933.0,1/1,8,1033.388,4746.003,918.5000,680.07
09300,934.230,20.520,13.400,30.900,27.900,1648372938.0,1/1,8,1033.388,4746.004,918.4000,679.72
09305,934.240,20.370,13.460,31.700,28.200,1648372943.0,1/1,8,1033.387,4746.004,918.4000,679.63
09310,934.170,20.270,13.510,31.800,28.300,1648372948.0,1/1,8,1033.387,4746.003,918.3000,680.25
09315,934.160,20.290,13.570,27.800,28.400,1648372953.0,1/1,8,1033.387,4746.004,918.3000,680.34
09320,934.170,20.330,13.620,24.700,28.400,1648372958.0,1/1,8,1033.387,4746.004,918.3000,680.25
09325,934.170,20.400,13.680,25.700,28.400,1648372963.0,1/1,8,1033.387,4746.004,918.2000,680.25
09330,934.170,20.410,13.730,28.100,28.600,1648372968.0,1/1,8,1033.387,4746.004,918.2000,680.25
09335,934.200,20.430,13.790,28.300,28.500,1648372973.0,1/1,8,1033.387,4746.004,918.1000,679.98
09340,934.230,20.370,13.840,26.200,28.600,1648372978.0,1/1,8,1033.387,4746.004,918.1000,679.72
09345,934.210,20.220,13.890,29.800,28.700,1648372983.0,1/1,8,1033.387,4746.004,918.0000,679.89
09350,934.230,20.140,13.940,30.400,28.800,1648372988.0,1/1,8,1033.387,4746.004,918.0000,679.72
09355,934.190,20.100,13.990,32.000,28.900,1648372993.0,1/1,8,1033.387,4746.003,917.9000,680.07
09360,934.200,20.180,14.040,30.700,28.900,1648372998.0,1/1,8,1033.385,4746.002,916.7000,679.98
09365,934.200,20.280,14.090,23.400,28.400,1648373003.0,1/1,8,1033.385,4746.000,915.0000,679.98
09370,934.200,20.190,14.150,25.600,28.600,1648373008.0,1/1,8,1033.383,4745.998,913.2000,679.98
09375,934.190,20.100,14.200,26.700,28.700,1648373013.0,1/1,8,1033.382,4745.998,911.6000,680.07
09380,934.200,20.040,14.260,29.200,28.900,1648373018.0,1/1,8,1033.382,4745.998,911.2000,679.98
09385,934.220,20.060,14.310,26.600,29.000,1648373023.0,1/1,8,1033.382,4745.998,911.2000,679.8
09390,934.200,19.970,14.360,26.200,29.100,1648373028.0,1/1,8,1033.382,4745.998,911.1000,679.98
09395,934.240,19.870,14.410,30.800,29.300,1648373033.0,1/1,8,1033.381,4745.998,911.1000,679.63
09400,934.210,19.750,14.450,30.300,29.400,1648373038.0,1/1,8,1033.381,4745.999,911.0000,679.89
09405,934.200,19.700,14.510,29.700,29.500,1648373043.0,1/1,8,1033.381,4745.999,911.0000,679.98
09410,934.240,19.650,14.570,29.900,29.600,1648373048.0,1/1,8,1033.381,4745.999,910.9000,679.63
09415,934.210,19.590,14.610,29.700,29.700,1648373053.0,1/1,8,1033.381,4745.999,910.9000,679.89
09420,934.240,19.530,14.670,31.500,29.800,1648373058.0,1/1,8,1033.381,4746.000,910.8000,679.63
09425,934.240,19.470,14.720,31.200,29.900,1648373063.0,1/1,8,1033.381,4746.000,910.8000,679.63
09430,934.230,19.400,14.760,30.700,30.000,1648373068.0,1/1,8,1033.382,4746.000,910.7000,679.72
09435,934.260,19.370,14.820,31.000,30.100,1648373073.0,1/1,8,1033.382,4746.000,910.6000,679.45
09440,934.250,19.320,14.870,30.000,30.100,1648373078.0,1/1,8,1033.382,4746.001,909.7000,679.54
09445,934.300,19.280,14.930,28.200,30.200,1648373083.0,1/1,8,1033.382,4746.002,908.8000,679.09
09450,934.260,19.260,14.970,27.900,30.300,1648373088.0,1/1,8,1033.382,4746.002,908.8000,679.45
09455,934.250,19.220,15.020,28.800,30.300,1648373093.0,1/1,8,1033.382,4746.002,908.7000,679.54
09460,934.230,19.170,15.060,29.300,30.400,1648373098.0,1/1,8,1033.382,4746.003,908.6000,679.72
09465,934.220,19.120,15.110,32.000,30.400,1648373103.0,1/1,8,1033.382,4746.003,908.5000,679.8
09470,934.240,19.080,15.160,32.000,30.500,1648373108.0,1/1,8,1033.382,4746.003,908.4000,679.63
09475,934.260,19.080,15.210,30.200,30.500,1648373113.0,1/1,8,1033.382,4746.003,908.3000,679.45
09480,934.250,19.280,15.260,26.000,30.500,1648373118.0,1/1,8,1033.382,4746.004,908.2000,679.54
09485,934.220,19.400,15.300,25.000,30.500,1648373123.0,1/1,8,1033.382,4746.004,908.1000,679.8
09490,934.230,19.320,15.350,26.900,30.500,1648373128.0,1/1,8,1033.382,4746.004,908.0000,679.72
09495,934.200,19.210,15.400,27.600,30.500,1648373133.0,1/1,8,1033.382,4746.004,908.0000,679.98
09500,934.250,19.120,15.450,28.300,30.600,1648373138.0,1/1,8,1033.383,4746.005,907.9000,679.54
09505,934.210,19.060,15.480,29.500,30.600,1648373143.0,1/1,8,1033.383,4746.005,907.9000,679.89
09510,934.230,19.020,15.540,--.---,--.---,1648373148.0,1/1,8,1033.383,4746.005,907.8000,679.72
09515,934.230,18.970,15.590,28.100,30.800,1648373153.0,1/1,8,1033.383,4746.005,907.8000,679.72
09520,934.230,18.940,15.630,27.300,30.900,1648373158.0,1/1,8,1033.383,4746.005,907.7000,679.72
09525,934.270,18.920,15.690,30.200,30.900,1648373163.0,1/1,8,1033.382,4746.005,907.7000,679.36
09530,934.220,18.890,15.730,32.500,31.000,1648373168.0,1/1,8,1033.383,4746.005,907.6000,679.8
09535,934.220,18.850,15.770,30.000,31.100,1648373173.0,1/1,8,1033.383,4746.005,907.6000,679.8
09540,934.200,18.830,15.810,29.800,31.100,1648373178.0,1/1,8,1033.383,4746.005,907.5000,679.98
09545,934.190,18.780,15.850,27.800,31.200,1648373183.0,1/1,8,1033.382,4746.004,907.5000,680.07
09550,934.180,18.750,15.910,24.100,31.200,1648373188.0,1/1,8,1033.383,4746.004,907.4000,680.16
09555,934.250,18.820,15.970,24.700,31.200,1648373193.0,1/1,8,1033.382,4746.004,907.4000,679.54
09560,934.240,18.890,16.000,22.700,31.000,1648373198.0,1/1,8,1033.382,4746.003,907.3000,679.63
09565,934.220,18.830,16.050,26.300,31.100,1648373203.0,1/1,8,1033.382,4746.003,907.3000,679.8
09570,934.210,18.870,16.090,25.400,31.100,1648373208.0,1/1,8,1033.382,4746.002,905.8000,679.89
09575,934.230,19.020,16.130,21.200,31.100,1648373213.0,1/1,8,1033.382,4746.002,905.4000,679.72
09580,934.210,18.950,16.180,19.600,31.200,1648373218.0,1/1,9,1033.381,4746.001,905.4000,679.89
09585,934.240,18.920,16.220,22.200,31.300,1648373223.0,1/1,9,1033.381,4746.001,905.3000,679.63
09590,934.210,18.900,16.270,22.100,31.300,1648373228.0,1/1,9,1033.381,4746.002,905.3000,679.89
09595,934.180,18.910,16.310,20.900,31.400,1648373233.0,1/1,9,1033.381,4746.002,905.2000,680.16
09600,934.210,18.940,16.350,21.800,31.400,1648373238.0,1/1,9,1033.382,4746.003,905.2000,679.89
09605,934.200,18.950,16.390,20.200,31.400,1648373243.0,1/1,9,1033.385,4746.004,903.3000,679.98
09610,934.220,19.040,16.430,19.900,31.400,1648373248.0,1/1,9,1033.386,4746.004,902.7000,679.8
09615,934.200,19.100,16.480,20.100,31.300,1648373253.0,1/1,8,1033.386,4746.005,902.7000,679.98
09620,934.200,19.440,16.530,20.200,31.200,1648373258.0,1/1,8,1033.386,4746.005,902.6000,679.98
09625,934.220,19.470,16.560,18.800,31.300,1648373263.0,1/1,8,1033.386,4746.005,902.6000,679.8
09630,934.210,19.330,16.620,19.100,31.300,1648373268.0,1/1,8,1033.386,4746.005,902.5000,679.89
09635,934.230,19.520,16.650,--.---,--.---,1648373273.0,1/1,8,1033.386,4746.004,902.5000,679.72
09640,934.230,20.090,16.690,19.200,31.100,1648373278.0,1/1,8,1033.386,4746.004,902.4000,679.72
09645,934.200,20.180,16.730,20.200,30.800,1648373283.0,1/1,8,1033.386,4746.004,902.4000,679.98
09650,934.220,19.940,16.770,22.900,30.400,1648373288.0,1/1,8,1033.386,4746.004,902.4000,679.8
09655,934.230,19.610,16.810,25.200,30.400,1648373293.0,1/1,8,1033.385,4746.004,902.3000,679.72
09660,934.240,19.470,16.860,26.500,30.300,1648373298.0,1/1,8,1033.385,4746.004,902.3000,679.63
09665,934.220,19.410,16.890,26.900,30.200,1648373303.0,1/1,8,1033.385,4746.004,902.3000,679.8
09670,934.250,19.370,16.940,--.---,--.---,1648373308.0,1/1,8,1033.385,4746.004,902.2000,679.54
09675,934.250,19.330,16.970,23.500,30.300,1648373313.0,1/1,8,1033.384,4746.004,902.2000,679.54
09680,934.260,19.240,17.010,23.700,30.400,1648373318.0,1/1,8,1033.384,4746.004,902.2000,679.45
09685,934.240,19.190,17.050,26.400,30.500,1648373323.0,1/1,9,1033.383,4746.003,902.2000,679.63
09690,934.270,19.350,17.100,24.100,29.700,1648373328.0,1/1,9,1033.383,4746.003,902.1000,679.36
09695,934.250,19.550,17.130,23.400,28.900,1648373333.0,1/1,9,1033.382,4746.003,902.1000,679.54
09700,934.250,19.640,17.170,27.000,28.200,1648373338.0,1/1,9,1033.382,4746.003,902.1000,679.54
09705,934.240,19.430,17.210,31.500,28.400,1648373343.0,1/1,9,1033.382,4746.002,902.1000,679.63
09710,934.230,19.250,17.260,31.900,28.600,1648373348.0,1/1,9,1033.381,4746.003,902.0000,679.72
09715,934.250,19.180,17.290,--.---,--.---,1648373353.0,1/1,9,1033.381,4746.002,902.0000,679.54
09720,934.250,19.120,17.330,28.700,29.000,1648373358.0,1/1,9,1033.380,4746.002,902.0000,679.54
09725,934.290,19.060,17.370,26.500,29.100,1648373363.0,1/1,9,1033.380,4746.003,901.7000,679.18
09730,934.270,19.060,17.400,29.300,29.200,1648373368.0,1/1,9,1033.381,4746.003,900.9000,679.36
09735,934.260,19.260,17.440,28.300,28.800,1648373373.0,1/1,9,1033.381,4746.003,900.9000,679.45
09740,934.300,19.230,17.470,26.800,28.700,1648373378.0,1/1,9,1033.381,4746.003,900.9000,679.09
09745,934.290,19.330,17.520,27.900,28.500,1648373383.0,1/1,9,1033.381,4746.003,900.8000,679.18
09750,934.300,19.350,17.540,27.000,28.200,1648373388.0,1/1,9,1033.381,4746.004,900.8000,679.09
09755,934.270,19.280,17.590,27.900,28.300,1648373393.0,1/1,9,1033.381,4746.004,900.7000,679.36
09760,934.310,19.250,17.630,29.900,28.400,1648373398.0,1/1,9,1033.381,4746.004,900.6000,679.0
09765,934.310,19.190,17.670,31.000,28.600,1648373403.0,1/1,9,1033.381,4746.004,900.5000,679.0
09770,934.300,19.230,17.700,29.100,28.600,1648373408.0,1/1,9,1033.381,4746.005,900.4000,679.09
09775,934.300,19.270,17.740,30.000,28.600,1648373413.0,1/1,9,1033.381,4746.005,900.3000,679.09
09780,934.290,19.240,17.760,29.400,28.600,1648373418.0,1/1,9,1033.381,4746.005,900.3000,679.18
09785,934.300,19.220,17.790,29.500,28.800,1648373423.0,1/1,9,1033.381,4746.004,900.2000,679.09
09790,934.300,19.220,17.830,29.200,28.900,1648373428.0,1/1,9,1033.381,4746.004,900.2000,679.09
09795,934.310,19.240,17.880,--.---,--.---,1648373433.0,1/1,9,1033.380,4746.004,900.1000,679.0
09800,934.280,19.250,17.900,28.700,29.100,1648373438.0,1/1,9,1033.380,4746.004,900.1000,679.27
09805,934.290,19.240,17.940,--.---,--.---,1648373443.0,1/1,9,1033.380,4746.004,900.0000,679.18
09810,934.290,19.230,17.970,29.600,29.300,1648373448.0,1/1,9,1033.379,4746.003,900.0000,679.18
09815,934.290,19.230,18.000,30.000,29.300,1648373453.0,1/1,9,1033.379,4746.003,899.9000,679.18
09820,934.290,19.250,18.030,29.200,29.400,1648373458.0,1/1,9,1033.379,4746.004,899.9000,679.18
09825,934.300,19.230,18.070,29.100,29.500,1648373463.0,1/1,9,1033.379,4746.004,899.8000,679.09
09830,934.270,19.200,18.090,30.100,29.500,1648373468.0,1/1,9,1033.380,4746.004,899.8000,679.36
09835,934.300,19.150,18.130,29.700,29.500,1648373473.0,1/1,9,1033.379,4746.004,899.7000,679.09
09840,934.290,19.150,18.170,30.000,29.600,1648373478.0,1/1,9,1033.379,4746.004,899.7000,679.18
09845,934.310,19.150,18.210,30.500,29.700,1648373483.0,1/1,9,1033.379,4746.004,899.6000,679.0
09850,934.300,19.140,18.230,30.200,29.800,1648373488.0,1/1,9,1033.379,4746.003,899.6000,679.09
09855,934.290,19.130,18.270,29.300,29.900,1648373493.0,1/1,9,1033.379,4746.003,899.5000,679.18
09860,934.310,19.140,18.300,29.500,30.000,1648373498.0,1/1,9,1033.380,4746.003,899.5000,679.0
09865,934.320,19.140,18.330,30.100,30.000,1648373503.0,1/1,9,1033.379,4746.003,899.4000,678.92
09870,934.340,19.130,18.370,31.000,30.000,1648373508.0,1/1,9,1033.379,4746.002,899.4000,678.74
09875,934.350,19.120,18.410,29.600,30.000,1648373513.0,1/1,9,1033.378,4746.002,899.4000,678.65
09880,934.320,18.760,18.420,29.800,30.100,1648373518.0,1/1,9,1033.378,4746.002,899.3000,678.92
09885,934.340,19.100,18.460,29.800,30.200,1648373523.0,1/1,9,1033.377,4746.001,899.3000,678.74
09890,934.340,19.120,18.500,29.800,30.200,1648373528.0,1/1,9,1033.377,4746.002,899.3000,678.74
09895,934.380,19.140,18.530,28.500,30.200,1648373533.0,1/1,9,1033.377,4746.002,899.2000,678.38
09900,934.350,19.150,18.570,27.400,30.100,1648373538.0,1/1,9,1033.378,4746.003,899.2000,678.65
09905,934.360,19.120,18.600,27.000,30.100,1648373543.0,1/1,9,1033.379,4746.003,899.1000,678.56
09910,934.370,19.160,18.630,26.300,30.100,1648373548.0,1/1,9,1033.379,4746.003,899.0000,678.47
09915,934.340,19.200,18.650,23.900,30.000,1648373553.0,1/1,8,1033.379,4746.003,899.0000,678.74
09920,934.340,19.180,18.680,26.600,30.100,1648373558.0,1/1,8,1033.380,4746.004,898.9000,678.74
09925,934.360,19.120,18.720,27.700,30.200,1648373563.0,1/1,8,1033.380,4746.004,898.9000,678.56
09930,934.370,19.100,18.750,27.600,30.300,1648373568.0,1/1,9,1033.380,4746.004,898.8000,678.47
09935,934.360,19.160,18.770,27.100,30.300,1648373573.0,1/1,8,1033.380,4746.003,898.8000,678.56
09940,934.350,19.230,18.820,25.500,30.000,1648373578.0,1/1,8,1033.381,4746.004,898.7000,678.65
09945,934.340,19.230,18.850,26.500,29.900,1648373583.0,1/1,8,1033.381,4746.004,898.7000,678.74
09950,934.320,19.220,18.870,27.900,30.000,1648373588.0,1/1,8,1033.381,4746.004,898.6000,678.92
09955,934.330,19.200,18.900,28.100,30.000,1648373593.0,1/1,8,1033.381,4746.003,898.6000,678.83
09960,934.390,19.190,18.940,29.000,30.100,1648373598.0,1/1,8,1033.380,4746.003,898.6000,678.29
09965,934.330,19.200,18.960,28.000,30.200,1648373603.0,1/1,8,1033.381,4746.003,898.5000,678.83
09970,934.380,19.210,18.990,29.100,30.300,1648373608.0,1/1,8,1033.381,4746.004,898.4000,678.38
09975,934.360,19.240,19.020,28.100,30.200,1648373613.0,1/1,8,1033.381,4746.004,898.4000,678.56
09980,934.380,19.250,19.040,27.400,30.200,1648373618.0,1/1,9,1033.381,4746.005,898.3000,678.38
09985,934.390,19.240,19.080,27.400,30.300,1648373623.0,1/1,9,1033.381,4746.006,896.9000,678.29
09990,934.370,19.220,19.110,26.500,30.400,1648373628.0,1/1,9,1033.381,4746.006,896.9000,678.47
09995,934.370,19.210,19.140,25.900,30.500,1648373633.0,1/1,9,1033.381,4746.007,896.8000,678.47
10000,934.350,19.220,19.170,26.800,30.500,1648373638.0,1/1,9,1033.381,4746.007,896.7000,678.65
10005,934.370,19.310,19.200,25.700,30.300,1648373643.0,1/1,9,1033.381,4746.007,896.5000,678.47
10010,934.380,19.290,19.230,26.200,30.400,1648373648.0,1/1,9,1033.382,4746.008,896.5000,678.38
10015,934.350,19.270,19.240,26.700,30.500,1648373653.0,1/1,9,1033.382,4746.008,896.4000,678.65
10020,934.340,19.240,19.280,27.000,30.500,1648373658.0,1/1,9,1033.382,4746.008,896.3000,678.74
10025,934.350,19.210,19.300,28.500,30.600,1648373663.0,1/1,9,1033.382,4746.008,896.3000,678.65
10030,934.350,19.200,19.330,28.300,30.700,1648373668.0,1/1,9,1033.382,4746.008,896.2000,678.65
10035,934.350,19.040,19.360,27.700,30.800,1648373673.0,1/1,9,1033.383,4746.009,896.1000,678.65
10040,934.370,19.210,19.390,28.700,30.800,1648373678.0,1/1,9,1033.383,4746.009,896.1000,678.47
10045,934.360,19.200,19.420,28.800,30.900,1648373683.0,1/1,9,1033.383,4746.009,896.0000,678.56
10050,934.330,19.180,19.450,29.800,31.000,1648373688.0,1/1,9,1033.383,4746.009,896.0000,678.83
10055,934.350,19.160,19.480,29.800,31.100,1648373693.0,1/1,9,1033.382,4746.009,895.9000,678.65
10060,934.320,19.160,19.500,28.700,31.100,1648373698.0,1/1,9,1033.383,4746.009,895.8000,678.92
10065,934.380,19.140,19.540,27.600,31.100,1648373703.0,1/1,9,1033.383,4746.009,895.8000,678.38
10070,934.360,19.110,19.560,--.---,--.---,1648373708.0,1/1,9,1033.383,4746.009,895.7000,678.56
10075,934.340,19.110,19.590,27.900,31.200,1648373713.0,1/1,9,1033.384,4746.009,895.7000,678.74
